numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.27519929624908079e-04
0  1  9.79833860925137220e-04
0  2  9.04876898262922474e-04
0  3  9.91851877120415769e-04
0  4  2.03558293580312355e-03
1  0  9.79833860925137220e-04
1  1  1.52995044410674462e-03
1  2  1.41290974681376768e-03
1  3  1.54871583888284230e-03
1  4  3.17843783609152728e-03
2  0  9.04876898262922474e-04
2  1  1.41290974681376768e-03
2  2  1.30482262372026334e-03
2  3  1.43023959516544821e-03
2  4  2.93528840463675323e-03
3  0  9.91851877120415769e-04
3  1  1.54871583888284230e-03
3  2  1.43023959516544821e-03
3  3  1.56771139800345100e-03
3  4  3.21742252412197255e-03
4  0  2.03558293580312355e-03
4  1  3.17843783609152728e-03
4  2  2.93528840463675323e-03
4  3  3.21742252412197255e-03
4  4  6.60313353077032154e-03
