numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.30881648542829098e-04
0  1  1.12043062150529466e-03
0  2  1.93261231828193727e-03
0  3  3.05247024231849367e-03
1  0  1.12043062150529466e-03
1  1  1.71760336315678877e-03
1  2  2.96266574105196042e-03
1  3  4.67939116756591143e-03
2  0  1.93261231828193727e-03
2  1  2.96266574105196042e-03
2  2  5.11025332243817548e-03
2  3  8.07140472504021093e-03
3  0  3.05247024231849367e-03
3  1  4.67939116756591143e-03
3  2  8.07140472504021093e-03
3  3  1.27484040662623373e-02
