numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.01891661948855075e-05
0  1  2.32349619860965307e-06
0  2  -1.83521736854225947e-08
0  3  9.32511493166324283e-06
1  0  2.32349619860965307e-06
1  1  1.35955004042893125e-05
1  2  1.18259096840765249e-05
1  3  1.07997668133663741e-05
2  0  -1.83521736854224888e-08
2  1  1.18259096840765232e-05
2  2  1.23450512814895761e-05
2  3  1.39280999489139722e-05
3  0  9.32511493166324283e-06
3  1  1.07997668133663707e-05
3  2  1.39280999489139722e-05
3  3  7.37074182017486665e-05
