numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.69420666938345697e-06
0  1  6.57610042688527848e-07
0  2  -1.19562421588756612e-06
0  3  -1.82164848885369653e-06
0  4  -9.18096470683646170e-07
1  0  6.57610042688527954e-07
1  1  1.32337499652408309e-05
1  2  3.89698671383822094e-06
1  3  4.27984672514643089e-06
1  4  2.35086482911728443e-06
2  0  -1.19562421588756612e-06
2  1  3.89698671383822094e-06
2  2  8.04361341263729690e-06
2  3  -1.48661647161288193e-06
2  4  -1.59417289522632737e-06
3  0  -1.82164848885369653e-06
3  1  4.27984672514643089e-06
3  2  -1.48661647161288214e-06
3  3  1.31653586056036963e-05
3  4  -2.19586113861158094e-06
4  0  -9.18096470683645852e-07
4  1  2.35086482911728359e-06
4  2  -1.59417289522632716e-06
4  3  -2.19586113861158094e-06
4  4  1.76568280312163320e-05
