numXbins 4
numYbins 4
xbin  ybin  z
0  0  9.72846056330438329e-06
0  1  1.99635484157717634e-06
0  2  -6.17784666633662597e-07
0  3  7.92779213505539224e-06
1  0  1.99635484157717634e-06
1  1  1.32930931939435778e-05
1  2  1.11484125318998900e-05
1  3  9.94746415950244232e-06
2  0  -6.17784666633662491e-07
2  1  1.11484125318998900e-05
2  2  1.14617601095231726e-05
2  3  1.12644499461592843e-05
3  0  7.92779213505539224e-06
3  1  9.94746415950244232e-06
3  2  1.12644499461592826e-05
3  3  6.90595814363550807e-05
