numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.08673469377864128e-05
0  1  -1.47535449082276851e-05
0  2  -2.41872231037506608e-05
0  3  -2.87747065149521816e-06
0  4  1.38674924403380022e-04
1  0  -1.47535449082276834e-05
1  1  1.84697040089440526e-05
1  2  2.09161405568425806e-05
1  3  5.01455516204330266e-07
1  4  -4.43396952699226320e-05
2  0  -2.41872231037506574e-05
2  1  2.09161405568425806e-05
2  2  2.97379688575414291e-05
2  3  8.85242370944606499e-06
2  4  -4.00121893720788591e-05
3  0  -2.87747065149522367e-06
3  1  5.01455516204325078e-07
3  2  8.85242370944605821e-06
3  3  3.34732231871392305e-05
3  4  5.10603000279137841e-05
4  0  1.38674924403380022e-04
4  1  -4.43396952699226388e-05
4  2  -4.00121893720788659e-05
4  3  5.10603000279137570e-05
4  4  4.61720048815631107e-04
