numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.09216015851310057e-04
0  1  -7.71392107400573606e-06
0  2  3.27226415660863992e-05
0  3  3.05047110096042114e-04
1  0  -7.71392107400573776e-06
1  1  1.26509783379603483e-05
1  2  1.00050071586486602e-05
1  3  -2.71686021255529713e-05
2  0  3.27226415660864060e-05
2  1  1.00050071586486534e-05
2  2  5.44306019377286508e-05
2  3  1.81246420980331493e-04
3  0  3.05047110096042114e-04
3  1  -2.71686021255529746e-05
3  2  1.81246420980331493e-04
3  3  1.16351875753899843e-03
