numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.03846516114560386e-04
0  1  -7.97675094269981580e-06
0  2  2.64787732012864947e-05
0  3  2.90690428697136895e-04
1  0  -7.97675094269981411e-06
1  1  1.26762949501546985e-05
1  2  1.05365651947116472e-05
1  3  -2.78232334009129201e-05
2  0  2.64787732012865082e-05
2  1  1.05365651947116489e-05
2  2  5.11509564273716712e-05
2  3  1.61532612126781891e-04
3  0  2.90690428697136895e-04
3  1  -2.78232334009129201e-05
3  2  1.61532612126781945e-04
3  3  1.12180747847351108e-03
