numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.50667277956381440e-01
0  1  2.23571205977350473e-01
0  2  -2.30088034644722939e-01
0  3  5.97516112029552460e-02
1  0  -3.92070289817638695e-02
1  1  8.61866164952516556e-01
1  2  2.14315834455192089e-03
1  3  -1.54222520068287849e-02
2  0  -1.58496221643872559e-01
2  1  7.89159526117146015e-01
2  2  1.51642523705959320e-01
2  3  1.50333947967737913e-01
3  0  -1.45735748839797452e-01
3  1  7.41146117448806763e-01
3  2  -5.71456070058047771e-01
3  3  8.81704599596560001e-01
