numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.45418126229196787e-01
0  1  2.03413184266537428e-01
0  2  -2.10134523920714855e-01
0  3  5.29188672080636024e-02
1  0  -3.99128923309035599e-02
1  1  8.47971882671117783e-01
1  2  1.13248270936310291e-02
1  3  -1.76063599064946175e-02
2  0  -1.55031654809135944e-01
2  1  7.49465030385181308e-01
2  2  1.91103964112699032e-01
2  3  1.32800627034157515e-01
3  0  -1.42285383743001148e-01
3  1  7.06609438522718847e-01
3  2  -5.33283128053881228e-01
3  3  8.62014682963490486e-01
