numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.47432451928034425e-01
0  1  2.18447453342378139e-01
0  2  -2.25668114610016346e-01
0  3  5.89667577296495438e-02
1  0  -4.03754161670804024e-02
1  1  8.57048825593665242e-01
1  2  6.15405337885022163e-03
1  3  -1.62528324872255325e-02
2  0  -1.59275699465069920e-01
2  1  7.82662896788679063e-01
2  2  1.58094214741140604e-01
2  3  1.48030805401504040e-01
3  0  -1.46146806713659316e-01
3  1  7.36321932519786060e-01
3  2  -5.66251609823666513e-01
3  3  8.79490498453378677e-01
