numXbins 4
numYbins 4
xbin  ybin  z
0  0  9.29718167558374841e-05
0  1  -1.51458106404414324e-05
0  2  2.08011322382569585e-05
0  3  2.73603578868578698e-04
1  0  -1.51458106404414358e-05
1  1  3.27948266967173464e-06
1  2  -2.67391209568430846e-06
1  3  -4.50399667128560668e-05
2  0  2.08011322382569653e-05
2  1  -2.67391209568430762e-06
2  2  5.28301621717357392e-06
2  3  6.08031567799590108e-05
3  0  2.73603578868578752e-04
3  1  -4.50399667128560601e-05
3  2  6.08031567799590108e-05
3  3  8.05448167769628218e-04
