numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.18163694098211385e-05
0  1  -2.20665286041025185e-05
0  2  -2.99736310827425814e-05
0  3  3.89299366043071976e-06
0  4  1.37062028885218460e-04
1  0  -2.20665286041025219e-05
1  1  8.87304259967252431e-06
1  2  1.17338700599661642e-05
1  3  -1.43663191224411095e-06
1  4  -4.93745116488208236e-05
2  0  -2.99736310827425780e-05
2  1  1.17338700599661659e-05
2  2  1.56075847942862463e-05
2  3  -1.93639809971314858e-06
2  4  -6.69236786870096913e-05
3  0  3.89299366043071722e-06
3  1  -1.43663191224410925e-06
3  2  -1.93639809971314985e-06
3  3  2.47381631481293249e-07
3  4  8.65282237857256468e-06
4  0  1.37062028885218405e-04
4  1  -4.93745116488208168e-05
4  2  -6.69236786870096778e-05
4  3  8.65282237857256806e-06
4  4  3.04101250328478792e-04
