numXbins 4
numYbins 4
xbin  ybin  z
0  0  9.77075540843026688e-05
0  1  -1.50938580216867977e-05
0  2  2.63490828001182307e-05
0  3  2.86330973173433011e-04
1  0  -1.50938580216868011e-05
1  1  3.15044674467034832e-06
1  2  -3.35771048861396885e-06
1  3  -4.47065890667709361e-05
2  0  2.63490828001182273e-05
2  1  -3.35771048861396716e-06
2  2  7.72601246385163172e-06
2  3  7.68029421277861732e-05
3  0  2.86330973173433011e-04
3  1  -4.47065890667709294e-05
3  2  7.68029421277861461e-05
3  3  8.39364584743968628e-04
