numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.33193190893093677e-03
0  1  6.26272638332268537e-04
0  2  1.36957779974797300e-03
0  3  2.95197184132295906e-03
1  0  6.26272638332268537e-04
1  1  1.22389173751274484e-03
1  2  2.17476703427216906e-03
1  3  3.45132147701369702e-03
2  0  1.36957779974797300e-03
2  1  2.17476703427216906e-03
2  2  4.73194199960933794e-03
2  3  8.45999301708619776e-03
3  0  2.95197184132295906e-03
3  1  3.45132147701369832e-03
3  2  8.45999301708619950e-03
3  3  1.78107554949941266e-02
