numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.31899232512383557e-03
0  1  6.33767468222141213e-04
0  2  1.40279787015118213e-03
0  3  3.00218077102378487e-03
1  0  6.33767468222141430e-04
1  1  1.20620448533697352e-03
1  2  2.17984649013876729e-03
1  3  3.46779994657619474e-03
2  0  1.40279787015118191e-03
2  1  2.17984649013876729e-03
2  2  4.78775702860266897e-03
2  3  8.61329067889515625e-03
3  0  3.00218077102378444e-03
3  1  3.46779994657619300e-03
3  2  8.61329067889515625e-03
3  3  1.80140289595231429e-02
