numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.33549252474034577e-03
0  1  6.33134719102238625e-04
0  2  1.40171707943264061e-03
0  3  3.00201244411583534e-03
1  0  6.33134719102238733e-04
1  1  1.19751457576344278e-03
1  2  2.17215041596518273e-03
1  3  3.46108694865032923e-03
2  0  1.40171707943264018e-03
2  1  2.17215041596518230e-03
2  2  4.78670807889349046e-03
2  3  8.62485291308979010e-03
3  0  3.00201244411583490e-03
3  1  3.46108694865032707e-03
3  2  8.62485291308979010e-03
3  3  1.80354678118184140e-02
