numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.74398121703794554e-08
0  1  -2.50931857534712144e-08
0  2  -9.80338609445820670e-09
0  3  -6.29592477908759921e-09
0  4  1.03427951016549663e-08
1  0  -2.50931857534712111e-08
1  1  3.61052037204658894e-08
1  2  1.41055526216647358e-08
1  3  9.05885960399594923e-09
1  4  -1.48816785502268094e-08
2  0  -9.80338609445820670e-09
2  1  1.41055526216647341e-08
2  2  5.51074621550384855e-09
2  3  3.53910815254607808e-09
2  4  -5.81396248347258769e-09
3  0  -6.29592477908760004e-09
3  1  9.05885960399594592e-09
3  2  3.53910815254607808e-09
3  3  2.27288392998023787e-09
3  4  -3.73383952357776991e-09
4  0  1.03427951016549696e-08
4  1  -1.48816785502268127e-08
4  2  -5.81396248347258769e-09
4  3  -3.73383952357776825e-09
4  4  6.13386253646162067e-09
