numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.80372133494658719e-08
0  1  -2.56169199654206092e-08
0  2  -1.00025338634503718e-08
0  3  -6.67970115304999272e-09
0  4  1.03752141707398762e-08
1  0  -2.56169199654206092e-08
1  1  3.63818166254710142e-08
1  2  1.42058589909070001e-08
1  3  9.48668547160454709e-09
1  4  -1.47351492653831437e-08
2  0  -1.00025338634503701e-08
2  1  1.42058589909070001e-08
2  2  5.54690360151636998e-09
2  3  3.70422723768966082e-09
2  4  -5.75357340808129016e-09
3  0  -6.67970115304999354e-09
3  1  9.48668547160454544e-09
3  2  3.70422723768966123e-09
3  3  2.47368629674598192e-09
3  4  -3.84224152127601161e-09
4  0  1.03752141707398746e-08
4  1  -1.47351492653831470e-08
4  2  -5.75357340808129512e-09
4  3  -3.84224152127601575e-09
4  4  5.96794344021601697e-09
