numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.68103730051759865e-06
0  1  1.78517678757702049e-06
0  2  1.47114938419486118e-06
0  3  3.65275420545316876e-06
0  4  1.09190865167535578e-05
1  0  1.78517678757702028e-06
1  1  5.87803750800209555e-07
1  2  4.74856558748429855e-07
1  3  1.16319181534364169e-06
1  4  3.45149825347319519e-06
2  0  1.47114938419486097e-06
2  1  4.74856558748429855e-07
2  2  3.86853552233982919e-07
2  3  9.53108831817077505e-07
2  4  2.83711325183619327e-06
3  0  3.65275420545316834e-06
3  1  1.16319181534364169e-06
3  2  9.53108831817077294e-07
3  3  2.35742572048031108e-06
3  4  7.03233148089684721e-06
4  0  1.09190865167535561e-05
4  1  3.45149825347319477e-06
4  2  2.83711325183619284e-06
4  3  7.03233148089684721e-06
4  4  2.10021639398517586e-05
