numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.37020663694859706e-06
0  1  1.81965660221500347e-06
0  2  1.51930033865203915e-06
0  3  3.56905604525914334e-06
0  4  1.07027408943810466e-05
1  0  1.81965660221500326e-06
1  1  6.43372900963938113e-07
1  2  5.27287430186181601e-07
1  3  1.22566048885959233e-06
1  4  3.65039779461663836e-06
2  0  1.51930033865203894e-06
2  1  5.27287430186181495e-07
2  2  4.35645212232217215e-07
2  3  1.01733068325709780e-06
2  4  3.03905367382495316e-06
3  0  3.56905604525914291e-06
3  1  1.22566048885959212e-06
3  2  1.01733068325709759e-06
3  3  2.38193481698412194e-06
3  4  7.12759293697757592e-06
4  0  1.07027408943810466e-05
4  1  3.65039779461663836e-06
4  2  3.03905367382495273e-06
4  3  7.12759293697757507e-06
4  4  2.13516292041467784e-05
