numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.09048212204079662e-08
0  1  -7.36055263647390362e-08
0  2  7.68121565903813918e-08
0  3  1.80824326054813073e-08
0  4  9.23476116789340766e-09
1  0  -7.36055263647390362e-08
1  1  2.04946115630045957e-07
1  2  -2.04811877577324573e-08
1  3  3.32646855366972436e-08
1  4  7.29525358328083513e-08
2  0  7.68121565903813918e-08
2  1  -2.04811877577324639e-08
2  2  1.75612524225639247e-07
2  3  3.75238443935152174e-08
2  4  3.65433682955553816e-08
3  0  1.80824326054813073e-08
3  1  3.32646855366972436e-08
3  2  3.75238443935152174e-08
3  3  9.64471578562519120e-08
3  4  6.81288292595310167e-08
4  0  9.23476116789341097e-09
4  1  7.29525358328083645e-08
4  2  3.65433682955553816e-08
4  3  6.81288292595310034e-08
4  4  8.66252129334051992e-08
