numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.33399717921039461e-06
0  1  -1.45618290786961365e-06
0  2  3.64011728316874273e-06
0  3  -4.97791859361331053e-07
0  4  -1.06758300243820076e-06
1  0  -1.45618290786961365e-06
1  1  2.82583240523052704e-06
1  2  -3.21485908642667500e-06
1  3  5.18710710688815026e-07
1  4  1.86766314301424768e-06
2  0  3.64011728316874273e-06
2  1  -3.21485908642667500e-06
2  2  1.04033020481868620e-05
2  3  -1.21583567573941592e-06
2  4  -2.45380723728963573e-06
3  0  -4.97791859361331053e-07
3  1  5.18710710688815132e-07
3  2  -1.21583567573941592e-06
3  3  5.33172031131151480e-06
3  4  1.30987571379377833e-06
4  0  -1.06758300243820097e-06
4  1  1.86766314301424789e-06
4  2  -2.45380723728963615e-06
4  3  1.30987571379377833e-06
4  4  1.41980475387511498e-06
