numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.54272184739126260e-06
0  1  -3.48665671525121622e-06
0  2  8.48841935236705814e-06
0  3  4.02701476265553544e-06
0  4  1.01211674726157196e-05
1  0  -3.48665671525121706e-06
1  1  6.70428334978730015e-06
1  2  -6.45286374314589545e-06
1  3  -1.45170441811563963e-06
1  4  2.64960041425025718e-06
2  0  8.48841935236705984e-06
2  1  -6.45286374314589545e-06
2  2  1.29739005583027322e-05
2  3  1.06449917643514402e-06
2  4  2.31765135541412002e-06
3  0  4.02701476265553544e-06
3  1  -1.45170441811563984e-06
3  2  1.06449917643514402e-06
3  3  8.50508060502198808e-06
3  4  7.17482625569137662e-06
4  0  1.01211674726157179e-05
4  1  2.64960041425025803e-06
4  2  2.31765135541411917e-06
4  3  7.17482625569137747e-06
4  4  2.06215998416360665e-05
