numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.98114712828606917e-06
0  1  -3.48420765519109016e-06
0  2  8.36701714601672789e-06
0  3  4.37891982289467159e-06
0  4  1.06683418294678231e-05
1  0  -3.48420765519109016e-06
1  1  6.51973300410038303e-06
1  2  -6.41750812031530101e-06
1  3  -1.56239499160949061e-06
1  4  2.30989954498402967e-06
2  0  8.36701714601672958e-06
2  1  -6.41750812031530101e-06
2  2  1.29195187813024043e-05
2  3  1.45695700293133101e-06
2  4  2.38708418876214776e-06
3  0  4.37891982289467244e-06
3  1  -1.56239499160949061e-06
3  2  1.45695700293133059e-06
3  3  8.44076881846147361e-06
3  4  7.19262790142261508e-06
4  0  1.06683418294678231e-05
4  1  2.30989954498403009e-06
4  2  2.38708418876214734e-06
4  3  7.19262790142261508e-06
4  4  2.03012153355831771e-05
