numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.17769283411148289e-05
0  1  3.41565430713743927e-06
0  2  6.04220714488023411e-06
0  3  1.71732288063656182e-05
0  4  2.19282124465720098e-05
1  0  3.41565430713743927e-06
1  1  1.01672300065049604e-06
1  2  1.76863815909168997e-06
1  3  5.00818573166972585e-06
1  4  6.37896788812204455e-06
2  0  6.04220714488023327e-06
2  1  1.76863815909169040e-06
2  2  3.11006992311965859e-06
2  3  8.82787255313057909e-06
2  4  1.12622754816357279e-05
3  0  1.71732288063656115e-05
3  1  5.00818573166972585e-06
3  2  8.82787255313057909e-06
3  3  2.50710458110106663e-05
3  4  3.19960718534840018e-05
4  0  2.19282124465720098e-05
4  1  6.37896788812204201e-06
4  2  1.12622754816357279e-05
4  3  3.19960718534840086e-05
4  4  4.08435849668291144e-05
