numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.18292291270052343e-05
0  1  3.46084360237641716e-06
0  2  5.89591308353463606e-06
0  3  1.72522263577575096e-05
0  4  2.19555382222057554e-05
1  0  3.46084360237641758e-06
1  1  1.03776464307658343e-06
1  2  1.74057053628803076e-06
1  3  5.07619242793952677e-06
1  4  6.44436975172336671e-06
2  0  5.89591308353463606e-06
2  1  1.74057053628803182e-06
2  2  2.94830385762778495e-06
2  3  8.61663871304186624e-06
2  4  1.09559955603891081e-05
3  0  1.72522263577575096e-05
3  1  5.07619242793952762e-06
3  2  8.61663871304186454e-06
3  3  2.51941172485074454e-05
3  4  3.20446636947014515e-05
4  0  2.19555382222057554e-05
4  1  6.44436975172336502e-06
4  2  1.09559955603891081e-05
4  3  3.20446636947014515e-05
4  4  4.07676973840794373e-05
