numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.94855671610558336e-04
0  1  -5.75348297319864957e-05
0  2  2.06987782624253356e-04
0  3  2.26016154140816582e-06
0  4  1.53902744855426230e-04
1  0  -5.75348297319864957e-05
1  1  -8.74471967404418817e-05
1  2  5.48108500469539811e-06
1  3  -1.73046671232094263e-04
1  4  -2.01618792884236409e-04
2  0  2.06987782624253356e-04
2  1  5.48108500469550907e-06
2  2  1.77405835535926200e-04
2  3  1.12326623449087218e-04
2  4  2.63078038099402896e-04
3  0  2.26016154140816582e-06
3  1  -1.73046671232094263e-04
3  2  1.12326623449086988e-04
3  3  -2.84500060765412101e-04
3  4  -2.55996375750929483e-04
4  0  1.53902744855426230e-04
4  1  -2.01618792884236165e-04
4  2  2.63078038099402896e-04
4  3  -2.55996375750928615e-04
4  4  -1.11993781590693408e-04
