numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.95779659199163787e-06
0  1  -7.59952590951432826e-06
0  2  -1.24709313372598451e-05
0  3  1.44570145640335515e-05
0  4  1.61705295816678144e-05
1  0  -7.59952590951432826e-06
1  1  -5.09346796106784030e-06
1  2  -1.07123030691208317e-05
1  3  -5.51917008064329137e-06
1  4  -1.18228916904509875e-05
2  0  -1.24709313372598451e-05
2  1  -1.07123030691208317e-05
2  2  -2.18903442586226485e-05
2  3  -7.47769106054546610e-06
2  4  -1.87117015275566278e-05
3  0  1.44570145640339937e-05
3  1  -5.51917008064318041e-06
3  2  -7.47769106054546610e-06
3  3  2.07039599515956425e-05
3  4  2.69485429985748422e-05
4  0  1.61705295816678144e-05
4  1  -1.18228916904509875e-05
4  2  -1.87117015275566278e-05
4  3  2.69485429985744017e-05
4  4  3.17983107377349303e-05
