numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.16752020517433546e-04
0  1  3.72502210766039000e-05
0  2  7.06384222486170903e-05
0  3  1.17171770940899085e-04
0  4  2.02470318065203926e-04
1  0  3.72502210766039000e-05
1  1  1.63565763347457906e-05
1  2  2.35154521482260198e-05
1  3  3.99689124035573507e-05
1  4  6.66221348701698555e-05
2  0  7.06384222486171039e-05
2  1  2.35154521482260266e-05
2  2  4.67841324763396225e-05
2  3  7.22507765014725043e-05
2  4  1.19692330752080664e-04
3  0  1.17171770940899072e-04
3  1  3.99689124035573575e-05
3  2  7.22507765014725043e-05
3  3  1.27566715110956797e-04
3  4  2.04484581187370395e-04
4  0  2.02470318065203926e-04
4  1  6.66221348701698826e-05
4  2  1.19692330752080664e-04
4  3  2.04484581187370341e-04
4  4  3.55230515907309927e-04
