numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.16006088164591852e-04
0  1  3.65761134430496693e-05
0  2  7.00670938473999764e-05
0  3  1.16614771297347949e-04
0  4  2.02167565338532882e-04
1  0  3.65761134430496625e-05
1  1  1.60973422018291310e-05
1  2  2.33447156862468913e-05
1  3  3.97785331713649320e-05
1  4  6.63513709649843055e-05
2  0  7.00670938473999764e-05
2  1  2.33447156862468947e-05
2  2  4.68642679937164762e-05
2  3  7.26187554492278202e-05
2  4  1.20037516744965532e-04
3  0  1.16614771297347976e-04
3  1  3.97785331713649455e-05
3  2  7.26187554492278202e-05
3  3  1.27928242295956003e-04
3  4  2.05285667774308625e-04
4  0  2.02167565338532882e-04
4  1  6.63513709649843190e-05
4  2  1.20037516744965559e-04
4  3  2.05285667774308570e-04
4  4  3.55969073533421356e-04
