numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.12107947610800207e-03
0  1  2.02057730472096717e-04
0  2  8.29588254872751837e-04
0  3  1.04787784344464400e-03
0  4  1.74602498434040204e-03
1  0  2.02057730472096636e-04
1  1  3.89610894243653768e-04
1  2  5.40311001281382685e-05
1  3  1.62153812604213360e-04
1  4  6.09242523433426450e-04
2  0  8.29588254872751728e-04
2  1  5.40311001281383702e-05
2  2  8.01165653848267363e-04
2  3  6.74534044960131175e-04
2  4  1.07782551575840032e-03
3  0  1.04787784344464378e-03
3  1  1.62153812604213415e-04
3  2  6.74534044960131175e-04
3  3  1.23267140086393196e-03
3  4  1.72639502744397627e-03
4  0  1.74602498434040247e-03
4  1  6.09242523433426450e-04
4  2  1.07782551575840075e-03
4  3  1.72639502744397649e-03
4  4  3.08552555069296908e-03
