numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.12823209382024764e-03
0  1  2.06884826018893293e-04
0  2  8.30906068748503489e-04
0  3  1.04847312607258408e-03
0  4  1.74904457946584613e-03
1  0  2.06884826018893103e-04
1  1  3.87782254629887523e-04
1  2  5.87279508866087396e-05
1  3  1.65900670109823202e-04
1  4  6.16122729145792336e-04
2  0  8.30906068748503705e-04
2  1  5.87279508866088480e-05
2  2  7.83670517322224971e-04
2  3  6.70258480345246508e-04
2  4  1.07906073549893580e-03
3  0  1.04847312607258408e-03
3  1  1.65900670109823175e-04
3  2  6.70258480345246725e-04
3  3  1.23358350214088151e-03
3  4  1.72769336343338081e-03
4  0  1.74904457946584656e-03
4  1  6.16122729145792444e-04
4  2  1.07906073549893559e-03
4  3  1.72769336343338103e-03
4  4  3.08667374442876197e-03
