numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.60650061137465119e-06
0  1  -3.56676608396883225e-06
0  2  8.56472572768274516e-06
0  3  4.04168247474549524e-06
0  4  1.01257216855494797e-05
1  0  -3.56676608396883140e-06
1  1  6.90195924012659807e-06
1  2  -6.47939522762725406e-06
1  3  -1.42177676515179633e-06
1  4  2.71934609665618868e-06
2  0  8.56472572768274516e-06
2  1  -6.47939522762725490e-06
2  2  1.31464772244647380e-05
2  3  1.09800781809581922e-06
2  4  2.34977532672808115e-06
3  0  4.04168247474549524e-06
3  1  -1.42177676515179654e-06
3  2  1.09800781809581965e-06
3  3  8.59926844979542004e-06
3  4  7.24058371050228055e-06
4  0  1.01257216855494797e-05
4  1  2.71934609665618868e-06
4  2  2.34977532672808072e-06
4  3  7.24058371050228139e-06
4  4  2.07061670546221171e-05
