numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.44492173434560580e-06
0  1  -3.55551716736238886e-06
0  2  8.32557899760157837e-06
0  3  4.08545632189463318e-06
0  4  1.01214513202198711e-05
1  0  -3.55551716736238886e-06
1  1  6.83648789732273325e-06
1  2  -6.43204294472545865e-06
1  3  -1.51128865999284467e-06
1  4  2.42357154850807079e-06
2  0  8.32557899760157667e-06
2  1  -6.43204294472545865e-06
2  2  1.31045975072611371e-05
2  3  1.20580136823117546e-06
2  4  2.29099896656213132e-06
3  0  4.08545632189463233e-06
3  1  -1.51128865999284489e-06
3  2  1.20580136823117525e-06
3  3  8.59017473385773952e-06
3  4  7.09969949905617772e-06
4  0  1.01214513202198711e-05
4  1  2.42357154850807037e-06
4  2  2.29099896656213132e-06
4  3  7.09969949905617857e-06
4  4  2.03141670011206237e-05
