numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.06923350670276976e-08
0  1  -2.65329415446473147e-08
0  2  -1.02949709189545786e-08
0  3  -2.34235523140196589e-09
0  4  1.24815637872808313e-08
1  0  -2.65329415446473081e-08
1  1  3.40369750062043353e-08
1  2  1.32219534018358737e-08
1  3  2.89473648589098295e-09
1  4  -1.60213137266649420e-08
2  0  -1.02949709189545786e-08
2  1  1.32219534018358704e-08
2  2  5.15205768963371940e-09
2  3  1.01072563651234070e-09
2  4  -6.23366092636316350e-09
3  0  -2.34235523140196631e-09
3  1  2.89473648589098129e-09
3  2  1.01072563651234132e-09
3  3  1.06127697330532173e-09
3  4  -1.29058995083133530e-09
4  0  1.24815637872808263e-08
4  1  -1.60213137266649486e-08
4  2  -6.23366092636315523e-09
4  3  -1.29058995083133138e-09
4  4  7.54763902385329637e-09
