numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.78208819188576351e-08
0  1  -2.57520235437231497e-08
0  2  -1.05291576589405413e-08
0  3  -2.85450439980179530e-09
0  4  1.08272787923286371e-08
1  0  -2.57520235437231464e-08
1  1  3.72241506292383346e-08
1  2  1.52315783960662946e-08
1  3  4.02965122840428540e-09
1  4  -1.56605951504252895e-08
2  0  -1.05291576589405396e-08
2  1  1.52315783960662946e-08
2  2  6.24500603469672616e-09
2  3  1.54731280821482679e-09
2  4  -6.41854017900095485e-09
3  0  -2.85450439980179530e-09
3  1  4.02965122840428706e-09
3  2  1.54731280821482762e-09
3  3  1.26360451457964854e-09
3  4  -1.61015649003383048e-09
4  0  1.08272787923286371e-08
4  1  -1.56605951504252928e-08
4  2  -6.41854017900095982e-09
4  3  -1.61015649003383523e-09
4  4  6.59734395400856844e-09
