numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.63003559404136877e-02
0  1  -5.96675909531811044e+00
0  2  2.82883038795184039e+00
0  3  -2.02144034286829033e-01
0  4  3.16147827930052383e+00
1  0  -1.14632160035239083e+00
1  1  5.96716938817103237e+00
1  2  -3.00374190171630584e+00
1  3  -4.14066677145581430e-01
1  4  1.28749049592834885e+00
2  0  -5.28109712351711447e-01
2  1  -5.29094583232291082e+00
2  2  7.78453073105014859e+00
2  3  -7.75375923649555210e-01
2  4  9.42734687525960569e-01
3  0  -5.21043687272981448e-01
3  1  -3.61378529921135749e+00
3  2  -6.08428763631574610e-01
3  3  5.49761280248118922e+00
3  4  1.60188720488383973e+00
4  0  -7.55177794726738627e-01
4  1  -3.60012587095043646e+00
4  2  -2.13531899975335859e+00
4  3  7.74210204309682015e-01
4  4  6.19513295409817033e+00
