numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.20358615959814110e-07
0  1  -7.31676916831086739e-08
0  2  1.18212135711834260e-07
0  3  -1.94997673789520596e-08
0  4  4.32141287731576229e-07
1  0  -7.31676916831087004e-08
1  1  2.98927029514271633e-08
1  2  -1.67843516022587882e-08
1  3  7.87625252396804126e-09
1  4  -9.01407337735240240e-08
2  0  1.18212135711834273e-07
2  1  -1.67843516022587849e-08
2  2  5.15353909613072373e-08
2  3  -4.54320428532045613e-09
2  4  1.66090946946410973e-07
3  0  -1.94997673789520133e-08
3  1  7.87625252396804953e-09
3  2  -4.54320428532045199e-09
3  3  2.07561395608579695e-09
3  4  -2.40818959644926470e-08
4  0  4.32141287731576176e-07
4  1  -9.01407337735239975e-08
4  2  1.66090946946410946e-07
4  3  -2.40818959644926900e-08
4  4  5.88483554108916275e-07
