numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.34960532446290120e-07
0  1  -6.68762968533193722e-08
0  2  1.30089047790853414e-07
0  3  -1.42681745235057567e-08
0  4  4.48748472993488445e-07
1  0  -6.68762968533193457e-08
1  1  2.54638052160277126e-08
1  2  -1.62443025315236135e-08
1  3  5.87098499590784432e-09
1  4  -8.08092307640981445e-08
2  0  1.30089047790853414e-07
2  1  -1.62443025315236135e-08
2  2  5.83371561828010506e-08
2  3  -3.11374183422419190e-09
2  4  1.81337696306985083e-07
3  0  -1.42681745235057385e-08
3  1  5.87098499590786169e-09
3  2  -3.11374183422418239e-09
3  3  1.36194047777101566e-09
3  4  -1.69229103489551310e-08
4  0  4.48748472993488551e-07
4  1  -8.08092307640981181e-08
4  2  1.81337696306985110e-07
4  3  -1.69229103489551211e-08
4  4  6.07563314711785741e-07
