numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.08854266346490579e-06
0  1  7.28136739701371692e-07
0  2  -7.90164696004061329e-07
0  3  2.10379929606962110e-06
0  4  3.30157674642612110e-06
1  0  7.28136739701371586e-07
1  1  4.87057723594713288e-07
1  2  -5.28548824851890232e-07
1  3  1.40725174294058469e-06
1  4  2.20845669049340127e-06
2  0  -7.90164696004061329e-07
2  1  -5.28548824851890232e-07
2  2  5.73574438344758740e-07
2  3  -1.52713162931165584e-06
2  4  -2.39658901183525464e-06
3  0  2.10379929606962152e-06
3  1  1.40725174294058469e-06
3  2  -1.52713162931165584e-06
3  3  4.06596050544759074e-06
3  4  6.38087515370502294e-06
4  0  3.30157674642612110e-06
4  1  2.20845669049340127e-06
4  2  -2.39658901183525422e-06
4  3  6.38087515370502210e-06
4  4  1.00137637029723273e-05
