numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.11090644283418737e-06
0  1  6.98835339156904022e-07
0  2  -8.11862252317354852e-07
0  3  2.09999327809962651e-06
0  4  3.30100933271450850e-06
1  0  6.98835339156904128e-07
1  1  4.39614725798686098e-07
1  2  -5.10716303885519788e-07
1  3  1.32103790035090858e-06
1  4  2.07655828397420576e-06
2  0  -8.11862252317354852e-07
2  1  -5.10716303885519682e-07
2  2  5.93317575021200824e-07
2  3  -1.53469743884070807e-06
2  4  -2.41241275452591669e-06
3  0  2.09999327809962651e-06
3  1  1.32103790035090858e-06
3  2  -1.53469743884070786e-06
3  3  3.96970581682173568e-06
3  4  6.24003709255584828e-06
4  0  3.30100933271450808e-06
4  1  2.07655828397420576e-06
4  2  -2.41241275452591627e-06
4  3  6.24003709255584828e-06
4  4  9.80880314895671693e-06
