numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.16694146917924212e-04
0  1  2.66338395171050258e-04
0  2  4.02313790872205841e-04
0  3  6.08816879312437296e-04
0  4  1.09753519291981442e-03
1  0  2.66338395171050203e-04
1  1  1.23427462085436656e-04
1  2  1.73755480974794354e-04
1  3  2.63638903494722951e-04
1  4  4.79042695426927523e-04
2  0  4.02313790872206112e-04
2  1  1.73755480974794436e-04
2  2  2.64672380615537273e-04
2  3  3.96731556740764432e-04
2  4  7.14017000286853065e-04
3  0  6.08816879312437296e-04
3  1  2.63638903494722951e-04
3  2  3.96731556740764269e-04
3  3  6.03584295382766966e-04
3  4  1.08449661748671660e-03
4  0  1.09753519291981442e-03
4  1  4.79042695426927739e-04
4  2  7.14017000286852957e-04
4  3  1.08449661748671660e-03
4  4  1.95815708801645987e-03
