numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.01815963630635421e-03
0  1  2.26949589511100469e-04
0  2  7.39959931043735484e-04
0  3  1.01206448925865986e-03
0  4  1.63715646450046507e-03
1  0  2.26949589511100551e-04
1  1  3.18113836772748932e-04
1  2  1.13669738145614536e-04
1  3  1.77668277442591681e-04
1  4  5.76635800198678733e-04
2  0  7.39959931043735484e-04
2  1  1.13669738145614495e-04
2  2  6.68298153602398708e-04
2  3  6.73001282299657178e-04
2  4  1.05889397581050140e-03
3  0  1.01206448925865965e-03
3  1  1.77668277442591627e-04
3  2  6.73001282299657286e-04
3  3  1.14790760595796489e-03
3  4  1.66133282986343465e-03
4  0  1.63715646450046464e-03
4  1  5.76635800198678733e-04
4  2  1.05889397581050118e-03
4  3  1.66133282986343465e-03
4  4  2.87260514020438789e-03
