numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.03340224573037062e-03
0  1  2.39310577260467547e-04
0  2  7.47171865853788549e-04
0  3  1.00911590140552432e-03
0  4  1.64657213253422709e-03
1  0  2.39310577260467492e-04
1  1  3.22589023733519081e-04
1  2  1.21329286202753381e-04
1  3  1.79932657159558376e-04
1  4  5.87661353183981908e-04
2  0  7.47171865853788549e-04
2  1  1.21329286202753503e-04
2  2  6.54977615949819524e-04
2  3  6.62264389719845019e-04
2  4  1.05640377259021384e-03
3  0  1.00911590140552454e-03
3  1  1.79932657159558376e-04
3  2  6.62264389719844910e-04
3  3  1.13855629539232148e-03
3  4  1.65408594435328699e-03
4  0  1.64657213253422731e-03
4  1  5.87661353183981908e-04
4  2  1.05640377259021384e-03
4  3  1.65408594435328699e-03
4  4  2.87611806310061066e-03
