numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.96016437882519691e-06
0  1  8.24337238397572882e-07
0  2  1.43140296103887057e-06
0  3  1.93461269285778853e-06
0  4  3.55844688608737709e-06
1  0  8.24337238397573093e-07
1  1  3.46703206605842894e-07
1  2  6.02002220437938292e-07
1  3  8.13612874673396104e-07
1  4  1.49647305177462726e-06
2  0  1.43140296103887057e-06
2  1  6.02002220437938186e-07
2  2  1.04531037090404493e-06
2  3  1.41276558983141245e-06
2  4  2.59852891060047249e-06
3  0  1.93461269285778853e-06
3  1  8.13612874673396104e-07
3  2  1.41276558983141245e-06
3  3  1.90940807291492130e-06
3  4  3.51205172317043161e-06
4  0  3.55844688608737836e-06
4  1  1.49647305177462704e-06
4  2  2.59852891060047291e-06
4  3  3.51205172317043077e-06
4  4  6.45994589571571819e-06
