numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.97143455028555816e-06
0  1  8.25641465241607831e-07
0  2  1.43697321647289193e-06
0  3  1.93995181120050229e-06
0  4  3.56458833124182564e-06
1  0  8.25641465241607725e-07
1  1  3.45817045382106287e-07
1  2  6.01845099370912461e-07
1  3  8.12481220422968243e-07
1  4  1.49284669889393286e-06
2  0  1.43697321647289236e-06
2  1  6.01845099370912461e-07
2  2  1.04744401719914997e-06
2  3  1.41405092544795137e-06
2  4  2.59820700342699784e-06
3  0  1.93995181120050187e-06
3  1  8.12481220422968243e-07
3  2  1.41405092544795137e-06
3  3  1.90898871310735495e-06
3  4  3.50765606826780448e-06
4  0  3.56458833124182564e-06
4  1  1.49284669889393286e-06
4  2  2.59820700342699741e-06
4  3  3.50765606826780448e-06
4  4  6.44520353786174692e-06
