numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.15556699269910172e-05
0  1  -2.07577421722766160e-05
0  2  1.62532148990809234e-05
0  3  2.48539913562587829e-05
0  4  1.32294298204158636e-05
1  0  -2.07577421722766126e-05
1  1  1.99893513655624401e-05
1  2  -1.56515684962903835e-05
1  3  -2.39339694044585949e-05
1  4  -1.27397150832488040e-05
2  0  1.62532148990809234e-05
2  1  -1.56515684962903869e-05
2  2  1.22551048262679344e-05
2  3  1.87401859455714303e-05
2  4  9.97513724193231677e-06
3  0  2.48539913562587795e-05
3  1  -2.39339694044586017e-05
3  2  1.87401859455714270e-05
3  3  2.86570024698469048e-05
3  4  1.52537191151333511e-05
4  0  1.32294298204158619e-05
4  1  -1.27397150832488074e-05
4  2  9.97513724193231677e-06
4  3  1.52537191151333511e-05
4  4  8.11934001430218834e-06
