numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.07203864271990958e-05
0  1  -2.05052791952936147e-05
0  2  1.59379189958718602e-05
0  3  2.43948095156187437e-05
0  4  1.30965570730814792e-05
1  0  -2.05052791952936181e-05
1  1  2.02924050839614660e-05
1  2  -1.57724606126712762e-05
1  3  -2.41415565192905524e-05
1  4  -1.29605960885032810e-05
2  0  1.59379189958718636e-05
2  1  -1.57724606126712728e-05
2  2  1.22592917275679541e-05
2  3  1.87642493708169938e-05
2  4  1.00737438700268907e-05
3  0  2.43948095156187437e-05
3  1  -2.41415565192905456e-05
3  2  1.87642493708169972e-05
3  3  2.87208316984929494e-05
3  4  1.54190181843746223e-05
4  0  1.30965570730814775e-05
4  1  -1.29605960885032793e-05
4  2  1.00737438700268907e-05
4  3  1.54190181843746223e-05
4  4  8.27782859026851995e-06
