numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.39816229495257413e-06
0  1  4.68082599952679447e-06
0  2  -1.17979369664654630e-06
0  3  -3.25533598602966889e-06
0  4  6.14322981543734021e-06
1  0  4.68082599952679447e-06
1  1  1.56706643548767967e-05
1  2  -3.94976250559547063e-06
1  3  -1.08983494803224970e-05
1  4  2.05665607955353273e-05
2  0  -1.17979369664654651e-06
2  1  -3.94976250559546978e-06
2  2  9.95530470011809365e-07
2  3  2.74690920406686928e-06
2  4  -5.18376431653805224e-06
3  0  -3.25533598602966762e-06
3  1  -1.08983494803224970e-05
3  2  2.74690920406686801e-06
3  3  7.57938647050930403e-06
3  4  -1.43032587567539421e-05
4  0  6.14322981543733852e-06
4  1  2.05665607955353239e-05
4  2  -5.18376431653805478e-06
4  3  -1.43032587567539455e-05
4  4  2.69920542854850953e-05
