numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.31220109441859273e-06
0  1  4.45279475653959810e-06
0  2  -1.25881998605023413e-06
0  3  -3.23578860037028188e-06
0  4  5.82626782834555831e-06
1  0  4.45279475653959640e-06
1  1  1.51100172284581089e-05
1  2  -4.27165246024680765e-06
1  3  -1.09802549123641679e-05
1  4  1.97707309852132494e-05
2  0  -1.25881998605023625e-06
2  1  -4.27165246024680849e-06
2  2  1.20761045240678556e-06
2  3  3.10415482665361435e-06
2  4  -5.58925184379038583e-06
3  0  -3.23578860037028018e-06
3  1  -1.09802549123641679e-05
3  2  3.10415482665361604e-06
3  3  7.97920982601026990e-06
3  4  -1.43671355723246117e-05
4  0  5.82626782834555153e-06
4  1  1.97707309852132528e-05
4  2  -5.58925184379038498e-06
4  3  -1.43671355723246117e-05
4  4  2.58690508276514198e-05
