numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.12992522630404847e-04
0  1  -8.85384948244245296e-05
0  2  1.37033582997204604e-04
0  3  8.81415154748308924e-05
0  4  6.22215594325794841e-05
1  0  -8.85384948244245296e-05
1  1  6.93768479832598719e-05
1  2  -1.07376549319605858e-04
1  3  -6.90657835581884159e-05
1  4  -4.87554670835064515e-05
2  0  1.37033582997204604e-04
2  1  -1.07376549319605845e-04
2  2  1.66189783464474873e-04
2  3  1.06895105933934597e-04
2  4  7.54602431225437841e-05
3  0  8.81415154748308789e-05
3  1  -6.90657835581884295e-05
3  2  1.06895105933934610e-04
3  3  6.87561138502215446e-05
3  4  4.85368625810205312e-05
4  0  6.22215594325794841e-05
4  1  -4.87554670835064582e-05
4  2  7.54602431225437706e-05
4  3  4.85368625810205379e-05
4  4  3.42635279582672336e-05
