numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.14235615917201769e-04
0  1  -9.01877583567877356e-05
0  2  1.36455527592559221e-04
0  3  8.66517559089782145e-05
0  4  5.96523245321216460e-05
1  0  -9.01877583567877356e-05
1  1  7.12022401430194974e-05
1  2  -1.07730133462803594e-04
1  3  -6.84106052246837281e-05
1  4  -4.70948520487957290e-05
2  0  1.36455527592559248e-04
2  1  -1.07730133462803594e-04
2  2  1.62997423010872490e-04
2  3  1.03506344973457577e-04
2  4  7.12552679022016787e-05
3  0  8.66517559089782416e-05
3  1  -6.84106052246837145e-05
3  2  1.03506344973457577e-04
3  3  6.57284222772636849e-05
3  4  4.52483984373756604e-05
4  0  5.96523245321216596e-05
4  1  -4.70948520487957290e-05
4  2  7.12552679022016787e-05
4  3  4.52483984373756604e-05
4  4  3.11496532278050548e-05
