numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.03026509388652180e-06
0  1  8.23078968215274851e-07
0  2  1.45575353689391422e-06
0  3  1.98487440737637259e-06
0  4  3.63388492191941815e-06
1  0  8.23078968215274956e-07
1  1  3.35967566678793379e-07
1  2  5.91318892194021560e-07
1  3  8.04923885459261947e-07
1  4  1.47385255161338899e-06
2  0  1.45575353689391422e-06
2  1  5.91318892194021666e-07
2  2  1.04439135810807706e-06
2  3  1.42333110634109526e-06
2  4  2.60592216725349235e-06
3  0  1.98487440737637259e-06
3  1  8.04923885459261947e-07
3  2  1.42333110634109526e-06
3  3  1.94052508726965034e-06
3  4  3.55271304220204528e-06
4  0  3.63388492191941815e-06
4  1  1.47385255161338878e-06
4  2  2.60592216725349235e-06
4  3  3.55271304220204528e-06
4  4  6.50432529474324959e-06
