numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.97333012629542522e-06
0  1  8.13708844432649753e-07
0  2  1.43307783436148565e-06
0  3  1.94695207245853615e-06
0  4  3.58221733244994556e-06
1  0  8.13708844432649858e-07
1  1  3.37583476148162837e-07
1  2  5.91824761158402070e-07
1  3  8.02779266821734009e-07
1  4  1.47725039645296429e-06
2  0  1.43307783436148565e-06
2  1  5.91824761158402070e-07
2  2  1.04112146875741816e-06
2  3  1.41389865119388987e-06
2  4  2.60153747201012583e-06
3  0  1.94695207245853573e-06
3  1  8.02779266821733903e-07
3  2  1.41389865119388923e-06
3  3  1.92092796742517541e-06
3  4  3.53432996660945402e-06
4  0  3.58221733244994556e-06
4  1  1.47725039645296450e-06
4  2  2.60153747201012625e-06
4  3  3.53432996660945487e-06
4  4  6.50286179039756986e-06
