numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.06281517632124899e-03
0  1  3.09757301190344281e-04
0  2  7.57424772855576876e-04
0  3  1.03634930018263200e-03
0  4  1.76592711880017047e-03
1  0  3.09757301190344281e-04
1  1  9.02787124030713815e-05
1  2  2.20751320381538154e-04
1  3  3.02043826120565885e-04
1  4  5.14679156456682987e-04
2  0  7.57424772855576876e-04
2  1  2.20751320381538154e-04
2  2  5.39785561325026048e-04
2  3  7.38563628726922653e-04
2  4  1.25850380822227666e-03
3  0  1.03634930018263200e-03
3  1  3.02043826120565885e-04
3  2  7.38563628726922653e-04
3  3  1.01054246864122231e-03
3  4  1.72195257888273939e-03
4  0  1.76592711880017047e-03
4  1  5.14679156456682987e-04
4  2  1.25850380822227666e-03
4  3  1.72195257888273939e-03
4  4  2.93418710834372461e-03
