numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.68834974170801830e-04
0  1  3.79529742651623823e-04
0  2  5.17310769416451767e-04
0  3  1.05996330608175513e-03
0  4  1.63743037090578226e-03
1  0  3.79529742651623823e-04
1  1  1.65788475187338390e-04
1  2  2.25974815729439686e-04
1  3  4.63019575335705082e-04
1  4  7.15272227470961208e-04
2  0  5.17310769416451767e-04
2  1  2.25974815729439686e-04
2  2  3.08010658076515915e-04
2  3  6.31109991797549502e-04
2  4  9.74938153068197070e-04
3  0  1.05996330608175513e-03
3  1  4.63019575335705082e-04
3  2  6.31109991797549502e-04
3  3  1.29313649155529372e-03
3  4  1.99763610008955265e-03
4  0  1.63743037090578226e-03
4  1  7.15272227470961208e-04
4  2  9.74938153068197070e-04
4  3  1.99763610008955265e-03
4  4  3.08594646770925414e-03
