numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.62723438906300652e-04
0  1  -7.32078886674242675e-05
0  2  2.50273940823011695e-04
0  3  2.56735872319649200e-04
0  4  2.91758463781524721e-04
1  0  -7.32078886674242810e-05
1  1  1.70303920414717274e-04
1  2  -7.59965455993432066e-05
1  3  -1.32454642280373393e-04
1  4  1.86396869323885747e-05
2  0  2.50273940823011695e-04
2  1  -7.59965455993432337e-05
2  2  3.22155016316411406e-04
2  3  1.80593395975276545e-04
2  4  1.96494057836120299e-04
3  0  2.56735872319649200e-04
3  1  -1.32454642280373393e-04
3  2  1.80593395975276572e-04
3  3  3.80322462111500916e-04
3  4  3.22289535681656656e-04
4  0  2.91758463781524721e-04
4  1  1.86396869323885747e-05
4  2  1.96494057836120380e-04
4  3  3.22289535681656656e-04
4  4  4.69117343337352270e-04
