numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.64719455738318080e-04
0  1  -7.51689464248517198e-05
0  2  2.47430441878957830e-04
0  3  2.68752056354263193e-04
0  4  3.01544581138136580e-04
1  0  -7.51689464248517605e-05
1  1  1.66879405860498786e-04
1  2  -7.75926741209290123e-05
1  3  -1.31527837354597163e-04
1  4  1.45630613343887882e-05
2  0  2.47430441878957830e-04
2  1  -7.75926741209290394e-05
2  2  3.26158351759802767e-04
2  3  1.91756652211724906e-04
2  4  2.04065297789974529e-04
3  0  2.68752056354263193e-04
3  1  -1.31527837354597163e-04
3  2  1.91756652211724933e-04
3  3  3.82460679529063492e-04
3  4  3.28212521585588720e-04
4  0  3.01544581138136472e-04
4  1  1.45630613343888289e-05
4  2  2.04065297789974529e-04
4  3  3.28212521585588720e-04
4  4  4.72063971859843358e-04
