numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.17534620765195956e-05
0  1  -2.51711321699911348e-05
0  2  2.05155785808465268e-06
0  3  1.10013584577237059e-04
0  4  9.35373630254228422e-05
1  0  -2.51711321699911484e-05
1  1  1.22423866790279685e-05
1  2  -9.97808299740048805e-07
1  3  -5.35068837287408400e-05
1  4  -4.54934072635415821e-05
2  0  2.05155785808465353e-06
2  1  -9.97808299740037581e-07
2  2  8.13257601751656188e-08
2  3  4.36104609971375642e-06
2  4  3.70791256159046141e-06
3  0  1.10013584577237086e-04
3  1  -5.35068837287408535e-05
3  2  4.36104609971377845e-06
3  3  2.33858534403710773e-04
3  4  1.98834632224494275e-04
4  0  9.35373630254228422e-05
4  1  -4.54934072635415821e-05
4  2  3.70791256159045548e-06
4  3  1.98834632224494247e-04
4  4  1.69056096552799422e-04
