numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.23414348765302197e-05
0  1  -2.28519920358675954e-05
0  2  -3.60449727135449145e-09
0  3  1.00080689296414737e-04
0  4  8.41110762562650641e-05
1  0  -2.28519920358675921e-05
1  1  1.23333926101030166e-05
1  2  1.94537438748061691e-09
1  3  -5.40143035165185673e-05
1  4  -4.53953828050792155e-05
2  0  -3.60449727137733322e-09
2  1  1.94537438749117587e-09
2  2  3.06848392289732113e-13
2  3  -8.51980034538209672e-09
2  4  -7.16031815503631870e-09
3  0  1.00080689296414723e-04
3  1  -5.40143035165185537e-05
3  2  -8.51980034538389832e-09
3  3  2.36556564491805394e-04
3  4  1.98809854076445865e-04
4  0  8.41110762562650505e-05
4  1  -4.53953828050791884e-05
4  2  -7.16031815504964872e-09
4  3  1.98809854076445865e-04
4  4  1.67086287217647255e-04
