numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.53708851288135029e-06
0  1  3.97716778600007586e-06
0  2  5.17853538443509889e-06
0  3  6.71475303990144642e-06
0  4  1.56481620139192176e-05
1  0  3.97716778600007586e-06
1  1  2.23678115128974058e-06
1  2  2.42642810038018189e-06
1  3  3.48234217344346503e-06
1  4  7.59311015917826686e-06
2  0  5.17853538443509973e-06
2  1  2.42642810038018231e-06
2  2  3.57370220437383178e-06
2  3  4.24238090889419915e-06
2  4  9.22393470400034940e-06
3  0  6.71475303990144727e-06
3  1  3.48234217344346461e-06
3  2  4.24238090889419830e-06
3  3  6.47703794180151962e-06
3  4  1.25698493471216220e-05
4  0  1.56481620139192210e-05
4  1  7.59311015917826940e-06
4  2  9.22393470400034940e-06
4  3  1.25698493471216220e-05
4  4  2.91150207806114793e-05
