numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.55246607396792819e-06
0  1  4.06844296920744535e-06
0  2  5.29717600134328419e-06
0  3  6.77012942422399680e-06
0  4  1.57028892232069357e-05
1  0  4.06844296920744535e-06
1  1  2.29660641910022671e-06
1  2  2.48458728206357462e-06
1  3  3.51872010909174666e-06
1  4  7.74539271895852159e-06
2  0  5.29717600134328250e-06
2  1  2.48458728206357504e-06
2  2  3.64311534696665166e-06
2  3  4.24500563231328542e-06
2  4  9.37868019556282368e-06
3  0  6.77012942422399765e-06
3  1  3.51872010909174624e-06
3  2  4.24500563231328711e-06
3  3  6.45969133825988992e-06
3  4  1.25722875710634663e-05
4  0  1.57028892232069391e-05
4  1  7.74539271895852159e-06
4  2  9.37868019556282537e-06
4  3  1.25722875710634680e-05
4  4  2.93473582180758639e-05
