numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.87896786644498240e-05
0  1  9.53080795588463574e-06
0  2  6.39782284250019391e-05
0  3  3.26660328667173724e-05
0  4  4.04442078717921140e-05
1  0  9.53080795588464421e-06
1  1  2.34176470183559496e-06
1  2  1.57197540549685680e-05
1  3  8.02619915020413240e-06
1  4  9.93733362651446953e-06
2  0  6.39782284250019120e-05
2  1  1.57197540549685612e-05
2  2  1.05523269419426587e-04
2  3  5.38781187275170635e-05
2  4  6.67071463023287962e-05
3  0  3.26660328667173521e-05
3  1  8.02619915020413918e-06
3  2  5.38781187275170568e-05
3  3  2.75091142796037824e-05
3  4  3.40593649933771295e-05
4  0  4.04442078717921207e-05
4  1  9.93733362651447461e-06
4  2  6.67071463023288233e-05
4  3  3.40593649933771295e-05
4  4  4.21693091228378099e-05
